EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.0 - 1/30: train_loss: 0.20898 | train_acc: 92.496 | train_precision: 0.930 | train_recall: 0.576 | train_auc: 0.784

>>>>>>[MELANOCYTIC] - 5.3 - 21/30: train_loss: 0.01003 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01050 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.3 - 22/30: train_loss: 0.01014 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00996 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 1/30: train_loss: 0.61184 | train_acc: 76.238 | train_precision: 0.817 | train_recall: 0.916 | train_auc: 0.486
val_loss: 0.31175 | val_acc: 81.818 | val_precision: 0.818 | val_recall: 1.000 | val_auc: 0.500

>>>>>>[MELANOCYTIC] - 5.4 - 2/30: train_loss: 0.30263 | train_acc: 94.059 | train_precision: 0.933 | train_recall: 1.000 | train_auc: 0.833
val_loss: 0.20212 | val_acc: 86.364 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.625

>>>>>>[MELANOCYTIC] - 5.4 - 3/30: train_loss: 0.18621 | train_acc: 91.089 | train_precision: 0.902 | train_recall: 1.000 | train_auc: 0.750
val_loss: 0.13247 | val_acc: 95.455 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.875

>>>>>>[MELANOCYTIC] - 5.4 - 4/30: train_loss: 0.11423 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09566 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 5/30: train_loss: 0.08634 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07487 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 6/30: train_loss: 0.06481 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06215 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 7/30: train_loss: 0.05252 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05255 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 8/30: train_loss: 0.04395 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04634 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 9/30: train_loss: 0.03963 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04103 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 10/30: train_loss: 0.03515 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03717 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 11/30: train_loss: 0.02946 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03456 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 12/30: train_loss: 0.02463 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03066 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 13/30: train_loss: 0.02198 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02839 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 14/30: train_loss: 0.01917 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02776 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 15/30: train_loss: 0.01844 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02585 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 16/30: train_loss: 0.01598 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02378 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 17/30: train_loss: 0.01488 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02243 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 18/30: train_loss: 0.01368 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02222 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 19/30: train_loss: 0.01283 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02092 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 20/30: train_loss: 0.01191 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01962 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 21/30: train_loss: 0.01094 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01885 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 22/30: train_loss: 0.01111 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01954 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 23/30: train_loss: 0.01000 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01675 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 24/30: train_loss: 0.00900 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01696 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 25/30: train_loss: 0.00847 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01651 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 26/30: train_loss: 0.00802 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01602 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 27/30: train_loss: 0.00756 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01560 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.4 - 28/30: train_loss: 0.00783 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01560 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.5 - 1/30: train_loss: 0.37914 | train_acc: 82.353 | train_precision: 0.867 | train_recall: 0.929 | train_auc: 0.631
val_loss: 0.24274 | val_acc: 80.952 | val_precision: 0.810 | val_recall: 1.000 | val_auc: 0.500

>>>>>>[MELANOCYTIC] - 5.5 - 2/30: train_loss: 0.23041 | train_acc: 90.196 | train_precision: 0.894 | train_recall: 1.000 | train_auc: 0.722
val_loss: 0.16570 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.5 - 3/30: train_loss: 0.13164 | train_acc: 96.078 | train_precision: 0.955 | train_recall: 1.000 | train_auc: 0.889
val_loss: 0.09251 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.5 - 4/30: train_loss: 0.08697 | train_acc: 99.020 | train_precision: 0.988 | train_recall: 1.000 | train_auc: 0.972
val_loss: 0.06956 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.5 - 5/30: train_loss: 0.06487 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05348 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.5 - 6/30: train_loss: 0.05292 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04317 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.5 - 7/30: train_loss: 0.04165 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03787 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.5 - 8/30: train_loss: 0.03593 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03083 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.5 - 9/30: train_loss: 0.02954 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02677 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.5 - 10/30: train_loss: 0.02659 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02354 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.5 - 11/30: train_loss: 0.02540 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02244 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.5 - 12/30: train_loss: 0.02229 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01887 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.5 - 13/30: train_loss: 0.01748 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01739 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.5 - 14/30: train_loss: 0.01614 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01586 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.5 - 15/30: train_loss: 0.01470 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01429 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.5 - 16/30: train_loss: 0.01376 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01325 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.5 - 17/30: train_loss: 0.01260 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01244 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.5 - 18/30: train_loss: 0.01152 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01149 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.5 - 19/30: train_loss: 0.01054 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01074 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.5 - 20/30: train_loss: 0.00979 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01007 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MELANOCYTIC] - 5.5 - 21/30: train_loss: 0.00918 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00948 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 1/30: train_loss: 0.50435 | train_acc: 78.344 | train_precision: 0.796 | train_recall: 0.848 | train_auc: 0.770
val_loss: 0.43071 | val_acc: 66.667 | val_precision: 0.643 | val_recall: 1.000 | val_auc: 0.583

>>>>>>[PLEXUS] - 1.0 - 2/30: train_loss: 0.23799 | train_acc: 92.357 | train_precision: 0.908 | train_recall: 0.967 | train_auc: 0.914
val_loss: 0.19811 | val_acc: 97.778 | val_precision: 0.964 | val_recall: 1.000 | val_auc: 0.972

>>>>>>[PLEXUS] - 1.0 - 3/30: train_loss: 0.13910 | train_acc: 97.452 | train_precision: 0.958 | train_recall: 1.000 | train_auc: 0.969
val_loss: 0.14275 | val_acc: 97.778 | val_precision: 0.964 | val_recall: 1.000 | val_auc: 0.972

>>>>>>[PLEXUS] - 1.0 - 4/30: train_loss: 0.09878 | train_acc: 99.363 | train_precision: 0.989 | train_recall: 1.000 | train_auc: 0.992
val_loss: 0.11689 | val_acc: 97.778 | val_precision: 0.964 | val_recall: 1.000 | val_auc: 0.972

>>>>>>[PLEXUS] - 1.0 - 5/30: train_loss: 0.07377 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09388 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 6/30: train_loss: 0.06177 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07641 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 7/30: train_loss: 0.05027 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06811 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 8/30: train_loss: 0.03942 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05708 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 9/30: train_loss: 0.03437 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05131 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 10/30: train_loss: 0.03019 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04590 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 11/30: train_loss: 0.02608 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04320 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 12/30: train_loss: 0.02367 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03946 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 13/30: train_loss: 0.02209 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03608 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 14/30: train_loss: 0.01877 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03181 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 15/30: train_loss: 0.01759 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03035 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 16/30: train_loss: 0.01571 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02965 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 17/30: train_loss: 0.01470 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02883 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 18/30: train_loss: 0.01308 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02437 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 19/30: train_loss: 0.01251 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02516 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 20/30: train_loss: 0.01169 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02343 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 21/30: train_loss: 0.01058 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02212 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 22/30: train_loss: 0.01065 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02173 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 23/30: train_loss: 0.00922 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01858 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 24/30: train_loss: 0.00873 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01914 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 25/30: train_loss: 0.00823 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01776 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 26/30: train_loss: 0.00767 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01703 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 27/30: train_loss: 0.00734 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01676 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 28/30: train_loss: 0.00698 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01627 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 29/30: train_loss: 0.00651 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01539 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.0 - 30/30: train_loss: 0.00637 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01512 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 1/30: train_loss: 0.58508 | train_acc: 68.333 | train_precision: 0.722 | train_recall: 0.743 | train_auc: 0.671
val_loss: 0.32094 | val_acc: 97.297 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.967

>>>>>>[PLEXUS] - 1.1 - 2/30: train_loss: 0.31544 | train_acc: 92.500 | train_precision: 0.942 | train_recall: 0.929 | train_auc: 0.924
val_loss: 0.17039 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 3/30: train_loss: 0.19533 | train_acc: 96.667 | train_precision: 0.946 | train_recall: 1.000 | train_auc: 0.960
val_loss: 0.12185 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 4/30: train_loss: 0.13573 | train_acc: 98.333 | train_precision: 0.972 | train_recall: 1.000 | train_auc: 0.980
val_loss: 0.08065 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 5/30: train_loss: 0.10300 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06316 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 6/30: train_loss: 0.08310 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05038 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 7/30: train_loss: 0.06945 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04192 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 8/30: train_loss: 0.05860 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03754 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 9/30: train_loss: 0.04953 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02951 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 10/30: train_loss: 0.04259 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03031 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 11/30: train_loss: 0.03877 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02316 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 12/30: train_loss: 0.03366 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02118 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 13/30: train_loss: 0.03060 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02059 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 14/30: train_loss: 0.02797 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01711 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 15/30: train_loss: 0.02494 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01884 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 16/30: train_loss: 0.02238 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01510 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 17/30: train_loss: 0.02065 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01355 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 18/30: train_loss: 0.01897 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01368 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 19/30: train_loss: 0.01757 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01214 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

