EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.85908 | train_acc: 17.372 | train_precision: 0.148 | train_recall: 0.900 | train_auc: 0.470
val_loss: 0.51164 | val_acc: 87.500 | val_precision: 0.875 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.53131 | test_acc: 84.375 | test_precision: 0.844 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 1.2 - 23/30: train_loss: 0.52175 | train_acc: 85.714 | train_precision: 0.855 | train_recall: 1.000 | train_auc: 0.538
val_loss: 0.50979 | val_acc: 87.500 | val_precision: 0.875 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.52969 | test_acc: 84.375 | test_precision: 0.844 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 1.2 - 24/30: train_loss: 0.52708 | train_acc: 85.714 | train_precision: 0.855 | train_recall: 1.000 | train_auc: 0.538
val_loss: 0.50798 | val_acc: 87.500 | val_precision: 0.875 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.52811 | test_acc: 84.375 | test_precision: 0.844 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 1.2 - 25/30: train_loss: 0.51826 | train_acc: 85.714 | train_precision: 0.855 | train_recall: 1.000 | train_auc: 0.538
val_loss: 0.50620 | val_acc: 87.500 | val_precision: 0.875 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.52654 | test_acc: 84.375 | test_precision: 0.844 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 1.2 - 26/30: train_loss: 0.51849 | train_acc: 85.714 | train_precision: 0.855 | train_recall: 1.000 | train_auc: 0.538
val_loss: 0.50435 | val_acc: 87.500 | val_precision: 0.875 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.52492 | test_acc: 84.375 | test_precision: 0.844 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 1.2 - 27/30: train_loss: 0.51630 | train_acc: 85.714 | train_precision: 0.855 | train_recall: 1.000 | train_auc: 0.538
val_loss: 0.50262 | val_acc: 87.500 | val_precision: 0.875 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.52340 | test_acc: 84.375 | test_precision: 0.844 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 1.2 - 28/30: train_loss: 0.51450 | train_acc: 85.714 | train_precision: 0.855 | train_recall: 1.000 | train_auc: 0.538
val_loss: 0.50084 | val_acc: 87.500 | val_precision: 0.875 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.52184 | test_acc: 84.375 | test_precision: 0.844 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 1.2 - 29/30: train_loss: 0.51885 | train_acc: 85.714 | train_precision: 0.855 | train_recall: 1.000 | train_auc: 0.538
val_loss: 0.49906 | val_acc: 87.500 | val_precision: 0.875 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.52027 | test_acc: 84.375 | test_precision: 0.844 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 1.2 - 30/30: train_loss: 0.51106 | train_acc: 85.714 | train_precision: 0.855 | train_recall: 1.000 | train_auc: 0.538
val_loss: 0.49732 | val_acc: 87.500 | val_precision: 0.875 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.51875 | test_acc: 84.375 | test_precision: 0.844 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 1.3 - 1/30: train_loss: 0.60250 | train_acc: 88.506 | train_precision: 0.900 | train_recall: 0.973 | train_auc: 0.679
val_loss: 0.60069 | val_acc: 80.952 | val_precision: 0.889 | val_recall: 0.889 | val_auc: 0.611
test_loss: 0.59055 | test_acc: 90.625 | test_precision: 0.929 | test_recall: 0.963 | test_auc: 0.781

>>>>>>[HAEMATOPOIETIC] - 1.3 - 2/30: train_loss: 0.60011 | train_acc: 88.506 | train_precision: 0.900 | train_recall: 0.973 | train_auc: 0.679
val_loss: 0.59846 | val_acc: 80.952 | val_precision: 0.889 | val_recall: 0.889 | val_auc: 0.611
test_loss: 0.58830 | test_acc: 90.625 | test_precision: 0.929 | test_recall: 0.963 | test_auc: 0.781

>>>>>>[HAEMATOPOIETIC] - 1.3 - 3/30: train_loss: 0.59786 | train_acc: 88.506 | train_precision: 0.900 | train_recall: 0.973 | train_auc: 0.679
val_loss: 0.59625 | val_acc: 76.190 | val_precision: 0.842 | val_recall: 0.889 | val_auc: 0.444
test_loss: 0.58609 | test_acc: 90.625 | test_precision: 0.929 | test_recall: 0.963 | test_auc: 0.781

>>>>>>[HAEMATOPOIETIC] - 1.3 - 4/30: train_loss: 0.59571 | train_acc: 88.506 | train_precision: 0.900 | train_recall: 0.973 | train_auc: 0.679
val_loss: 0.59408 | val_acc: 76.190 | val_precision: 0.842 | val_recall: 0.889 | val_auc: 0.444
test_loss: 0.58390 | test_acc: 90.625 | test_precision: 0.929 | test_recall: 0.963 | test_auc: 0.781

>>>>>>[HAEMATOPOIETIC] - 1.3 - 5/30: train_loss: 0.59289 | train_acc: 88.506 | train_precision: 0.900 | train_recall: 0.973 | train_auc: 0.679
val_loss: 0.59200 | val_acc: 80.952 | val_precision: 0.850 | val_recall: 0.944 | val_auc: 0.472
test_loss: 0.58182 | test_acc: 90.625 | test_precision: 0.929 | test_recall: 0.963 | test_auc: 0.781

>>>>>>[HAEMATOPOIETIC] - 1.3 - 6/30: train_loss: 0.59119 | train_acc: 87.356 | train_precision: 0.889 | train_recall: 0.973 | train_auc: 0.640
val_loss: 0.58979 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.57959 | test_acc: 87.500 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.681

>>>>>>[HAEMATOPOIETIC] - 1.3 - 7/30: train_loss: 0.58913 | train_acc: 87.356 | train_precision: 0.889 | train_recall: 0.973 | train_auc: 0.640
val_loss: 0.58771 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.57749 | test_acc: 87.500 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.681

>>>>>>[HAEMATOPOIETIC] - 1.3 - 8/30: train_loss: 0.58706 | train_acc: 87.356 | train_precision: 0.889 | train_recall: 0.973 | train_auc: 0.640
val_loss: 0.58558 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.57535 | test_acc: 87.500 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.681

>>>>>>[HAEMATOPOIETIC] - 1.3 - 9/30: train_loss: 0.58501 | train_acc: 87.356 | train_precision: 0.889 | train_recall: 0.973 | train_auc: 0.640
val_loss: 0.58353 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.57328 | test_acc: 87.500 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.681

>>>>>>[HAEMATOPOIETIC] - 1.3 - 10/30: train_loss: 0.58358 | train_acc: 87.356 | train_precision: 0.889 | train_recall: 0.973 | train_auc: 0.640
val_loss: 0.58143 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.57117 | test_acc: 87.500 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.681

>>>>>>[HAEMATOPOIETIC] - 1.3 - 11/30: train_loss: 0.58005 | train_acc: 86.207 | train_precision: 0.878 | train_recall: 0.973 | train_auc: 0.602
val_loss: 0.57951 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.56924 | test_acc: 87.500 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.681

>>>>>>[HAEMATOPOIETIC] - 1.3 - 12/30: train_loss: 0.57883 | train_acc: 86.207 | train_precision: 0.878 | train_recall: 0.973 | train_auc: 0.602
val_loss: 0.57751 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.56722 | test_acc: 87.500 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.681

>>>>>>[HAEMATOPOIETIC] - 1.3 - 13/30: train_loss: 0.57671 | train_acc: 87.356 | train_precision: 0.880 | train_recall: 0.986 | train_auc: 0.609
val_loss: 0.57558 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.56527 | test_acc: 87.500 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.681

>>>>>>[HAEMATOPOIETIC] - 1.3 - 14/30: train_loss: 0.57523 | train_acc: 87.356 | train_precision: 0.880 | train_recall: 0.986 | train_auc: 0.609
val_loss: 0.57359 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.56326 | test_acc: 87.500 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.681

>>>>>>[HAEMATOPOIETIC] - 1.3 - 15/30: train_loss: 0.57224 | train_acc: 87.356 | train_precision: 0.880 | train_recall: 0.986 | train_auc: 0.609
val_loss: 0.57164 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.56129 | test_acc: 87.500 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.681

>>>>>>[HAEMATOPOIETIC] - 1.3 - 16/30: train_loss: 0.57012 | train_acc: 87.356 | train_precision: 0.880 | train_recall: 0.986 | train_auc: 0.609
val_loss: 0.56976 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.55939 | test_acc: 87.500 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.681

>>>>>>[HAEMATOPOIETIC] - 1.3 - 17/30: train_loss: 0.56845 | train_acc: 87.356 | train_precision: 0.880 | train_recall: 0.986 | train_auc: 0.609
val_loss: 0.56782 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.55742 | test_acc: 87.500 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.681

>>>>>>[HAEMATOPOIETIC] - 1.3 - 18/30: train_loss: 0.56605 | train_acc: 87.356 | train_precision: 0.880 | train_recall: 0.986 | train_auc: 0.609
val_loss: 0.56597 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.55555 | test_acc: 87.500 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.681

>>>>>>[HAEMATOPOIETIC] - 1.3 - 19/30: train_loss: 0.56466 | train_acc: 87.356 | train_precision: 0.880 | train_recall: 0.986 | train_auc: 0.609
val_loss: 0.56405 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.55360 | test_acc: 87.500 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.681

>>>>>>[HAEMATOPOIETIC] - 1.3 - 20/30: train_loss: 0.56282 | train_acc: 87.356 | train_precision: 0.880 | train_recall: 0.986 | train_auc: 0.609
val_loss: 0.56221 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.55173 | test_acc: 87.500 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.681

>>>>>>[HAEMATOPOIETIC] - 1.3 - 21/30: train_loss: 0.56053 | train_acc: 87.356 | train_precision: 0.880 | train_recall: 0.986 | train_auc: 0.609
val_loss: 0.56047 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.54997 | test_acc: 87.500 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.681

>>>>>>[HAEMATOPOIETIC] - 1.3 - 22/30: train_loss: 0.55888 | train_acc: 87.356 | train_precision: 0.880 | train_recall: 0.986 | train_auc: 0.609
val_loss: 0.55867 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.54815 | test_acc: 87.500 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.681

>>>>>>[HAEMATOPOIETIC] - 1.3 - 23/30: train_loss: 0.55768 | train_acc: 87.356 | train_precision: 0.880 | train_recall: 0.986 | train_auc: 0.609
val_loss: 0.55687 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.54631 | test_acc: 87.500 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.681

>>>>>>[HAEMATOPOIETIC] - 1.3 - 24/30: train_loss: 0.55630 | train_acc: 87.356 | train_precision: 0.880 | train_recall: 0.986 | train_auc: 0.609
val_loss: 0.55508 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.54448 | test_acc: 87.500 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.681

>>>>>>[HAEMATOPOIETIC] - 1.3 - 25/30: train_loss: 0.55363 | train_acc: 87.356 | train_precision: 0.880 | train_recall: 0.986 | train_auc: 0.609
val_loss: 0.55336 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.54274 | test_acc: 87.500 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.681

>>>>>>[HAEMATOPOIETIC] - 1.3 - 26/30: train_loss: 0.55152 | train_acc: 87.356 | train_precision: 0.880 | train_recall: 0.986 | train_auc: 0.609
val_loss: 0.55166 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.54101 | test_acc: 87.500 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.681

>>>>>>[HAEMATOPOIETIC] - 1.3 - 27/30: train_loss: 0.54987 | train_acc: 86.207 | train_precision: 0.869 | train_recall: 0.986 | train_auc: 0.570
val_loss: 0.54988 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.53920 | test_acc: 90.625 | test_precision: 0.900 | test_recall: 1.000 | test_auc: 0.700

>>>>>>[HAEMATOPOIETIC] - 1.3 - 28/30: train_loss: 0.54812 | train_acc: 86.207 | train_precision: 0.869 | train_recall: 0.986 | train_auc: 0.570
val_loss: 0.54824 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.53753 | test_acc: 90.625 | test_precision: 0.900 | test_recall: 1.000 | test_auc: 0.700

>>>>>>[HAEMATOPOIETIC] - 1.3 - 29/30: train_loss: 0.54567 | train_acc: 86.207 | train_precision: 0.869 | train_recall: 0.986 | train_auc: 0.570
val_loss: 0.54664 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.53590 | test_acc: 90.625 | test_precision: 0.900 | test_recall: 1.000 | test_auc: 0.700

>>>>>>[HAEMATOPOIETIC] - 1.3 - 30/30: train_loss: 0.54453 | train_acc: 86.207 | train_precision: 0.869 | train_recall: 0.986 | train_auc: 0.570
val_loss: 0.54492 | val_acc: 85.714 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.53414 | test_acc: 90.625 | test_precision: 0.900 | test_recall: 1.000 | test_auc: 0.700

>>>>>>[HAEMATOPOIETIC] - 1.4 - 1/30: train_loss: 0.66408 | train_acc: 77.273 | train_precision: 0.840 | train_recall: 0.907 | train_auc: 0.453
val_loss: 0.63796 | val_acc: 75.000 | val_precision: 0.833 | val_recall: 0.882 | val_auc: 0.441
test_loss: 0.66178 | test_acc: 71.875 | test_precision: 0.821 | test_recall: 0.852 | test_auc: 0.426

>>>>>>[HAEMATOPOIETIC] - 1.4 - 2/30: train_loss: 0.66182 | train_acc: 78.409 | train_precision: 0.841 | train_recall: 0.920 | train_auc: 0.460
val_loss: 0.63533 | val_acc: 75.000 | val_precision: 0.833 | val_recall: 0.882 | val_auc: 0.441
test_loss: 0.65968 | test_acc: 71.875 | test_precision: 0.821 | test_recall: 0.852 | test_auc: 0.426

>>>>>>[HAEMATOPOIETIC] - 1.4 - 3/30: train_loss: 0.65960 | train_acc: 79.545 | train_precision: 0.843 | train_recall: 0.933 | train_auc: 0.467
val_loss: 0.63270 | val_acc: 75.000 | val_precision: 0.833 | val_recall: 0.882 | val_auc: 0.441
test_loss: 0.65757 | test_acc: 75.000 | test_precision: 0.828 | test_recall: 0.889 | test_auc: 0.444

>>>>>>[HAEMATOPOIETIC] - 1.4 - 4/30: train_loss: 0.65748 | train_acc: 79.545 | train_precision: 0.843 | train_recall: 0.933 | train_auc: 0.467
val_loss: 0.62996 | val_acc: 75.000 | val_precision: 0.833 | val_recall: 0.882 | val_auc: 0.441
test_loss: 0.65539 | test_acc: 75.000 | test_precision: 0.828 | test_recall: 0.889 | test_auc: 0.444

>>>>>>[HAEMATOPOIETIC] - 1.4 - 5/30: train_loss: 0.65514 | train_acc: 79.545 | train_precision: 0.843 | train_recall: 0.933 | train_auc: 0.467
val_loss: 0.62743 | val_acc: 75.000 | val_precision: 0.833 | val_recall: 0.882 | val_auc: 0.441
test_loss: 0.65337 | test_acc: 75.000 | test_precision: 0.828 | test_recall: 0.889 | test_auc: 0.444

>>>>>>[HAEMATOPOIETIC] - 1.4 - 6/30: train_loss: 0.65315 | train_acc: 79.545 | train_precision: 0.843 | train_recall: 0.933 | train_auc: 0.467
val_loss: 0.62468 | val_acc: 80.000 | val_precision: 0.842 | val_recall: 0.941 | val_auc: 0.471
test_loss: 0.65118 | test_acc: 75.000 | test_precision: 0.828 | test_recall: 0.889 | test_auc: 0.444

>>>>>>[HAEMATOPOIETIC] - 1.4 - 7/30: train_loss: 0.65092 | train_acc: 80.682 | train_precision: 0.845 | train_recall: 0.947 | train_auc: 0.473
val_loss: 0.62206 | val_acc: 80.000 | val_precision: 0.842 | val_recall: 0.941 | val_auc: 0.471
test_loss: 0.64909 | test_acc: 75.000 | test_precision: 0.828 | test_recall: 0.889 | test_auc: 0.444

>>>>>>[HAEMATOPOIETIC] - 1.4 - 8/30: train_loss: 0.64892 | train_acc: 80.682 | train_precision: 0.845 | train_recall: 0.947 | train_auc: 0.473
val_loss: 0.61934 | val_acc: 80.000 | val_precision: 0.842 | val_recall: 0.941 | val_auc: 0.471
test_loss: 0.64693 | test_acc: 78.125 | test_precision: 0.833 | test_recall: 0.926 | test_auc: 0.463

>>>>>>[HAEMATOPOIETIC] - 1.4 - 9/30: train_loss: 0.64668 | train_acc: 80.682 | train_precision: 0.845 | train_recall: 0.947 | train_auc: 0.473
val_loss: 0.61683 | val_acc: 80.000 | val_precision: 0.842 | val_recall: 0.941 | val_auc: 0.471
test_loss: 0.64492 | test_acc: 78.125 | test_precision: 0.833 | test_recall: 0.926 | test_auc: 0.463

>>>>>>[HAEMATOPOIETIC] - 1.4 - 10/30: train_loss: 0.64456 | train_acc: 80.682 | train_precision: 0.845 | train_recall: 0.947 | train_auc: 0.473
val_loss: 0.61437 | val_acc: 80.000 | val_precision: 0.842 | val_recall: 0.941 | val_auc: 0.471
test_loss: 0.64295 | test_acc: 78.125 | test_precision: 0.833 | test_recall: 0.926 | test_auc: 0.463

>>>>>>[HAEMATOPOIETIC] - 1.4 - 11/30: train_loss: 0.64254 | train_acc: 81.818 | train_precision: 0.847 | train_recall: 0.960 | train_auc: 0.480
val_loss: 0.61187 | val_acc: 80.000 | val_precision: 0.842 | val_recall: 0.941 | val_auc: 0.471
test_loss: 0.64095 | test_acc: 78.125 | test_precision: 0.833 | test_recall: 0.926 | test_auc: 0.463

>>>>>>[HAEMATOPOIETIC] - 1.4 - 12/30: train_loss: 0.64047 | train_acc: 81.818 | train_precision: 0.847 | train_recall: 0.960 | train_auc: 0.480
val_loss: 0.60942 | val_acc: 80.000 | val_precision: 0.842 | val_recall: 0.941 | val_auc: 0.471
test_loss: 0.63898 | test_acc: 78.125 | test_precision: 0.833 | test_recall: 0.926 | test_auc: 0.463

>>>>>>[HAEMATOPOIETIC] - 1.4 - 13/30: train_loss: 0.63856 | train_acc: 81.818 | train_precision: 0.847 | train_recall: 0.960 | train_auc: 0.480
val_loss: 0.60686 | val_acc: 85.000 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.63694 | test_acc: 78.125 | test_precision: 0.833 | test_recall: 0.926 | test_auc: 0.463

>>>>>>[HAEMATOPOIETIC] - 1.4 - 14/30: train_loss: 0.63650 | train_acc: 82.955 | train_precision: 0.849 | train_recall: 0.973 | train_auc: 0.487
val_loss: 0.60437 | val_acc: 85.000 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.63496 | test_acc: 78.125 | test_precision: 0.833 | test_recall: 0.926 | test_auc: 0.463

>>>>>>[HAEMATOPOIETIC] - 1.4 - 15/30: train_loss: 0.63448 | train_acc: 82.955 | train_precision: 0.849 | train_recall: 0.973 | train_auc: 0.487
val_loss: 0.60200 | val_acc: 85.000 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.63305 | test_acc: 78.125 | test_precision: 0.833 | test_recall: 0.926 | test_auc: 0.463

>>>>>>[HAEMATOPOIETIC] - 1.4 - 16/30: train_loss: 0.63242 | train_acc: 84.091 | train_precision: 0.851 | train_recall: 0.987 | train_auc: 0.493
val_loss: 0.59982 | val_acc: 85.000 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.63128 | test_acc: 81.250 | test_precision: 0.839 | test_recall: 0.963 | test_auc: 0.481

>>>>>>[HAEMATOPOIETIC] - 1.4 - 17/30: train_loss: 0.63055 | train_acc: 84.091 | train_precision: 0.851 | train_recall: 0.987 | train_auc: 0.493
val_loss: 0.59754 | val_acc: 85.000 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.62945 | test_acc: 81.250 | test_precision: 0.839 | test_recall: 0.963 | test_auc: 0.481

>>>>>>[HAEMATOPOIETIC] - 1.4 - 18/30: train_loss: 0.62871 | train_acc: 85.227 | train_precision: 0.852 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.59517 | val_acc: 85.000 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.62755 | test_acc: 84.375 | test_precision: 0.844 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 1.4 - 19/30: train_loss: 0.62689 | train_acc: 85.227 | train_precision: 0.852 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.59272 | val_acc: 85.000 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.62560 | test_acc: 84.375 | test_precision: 0.844 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 1.4 - 20/30: train_loss: 0.62493 | train_acc: 85.227 | train_precision: 0.852 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.59046 | val_acc: 85.000 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.62378 | test_acc: 84.375 | test_precision: 0.844 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 1.4 - 21/30: train_loss: 0.62309 | train_acc: 85.227 | train_precision: 0.852 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.58819 | val_acc: 85.000 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.62196 | test_acc: 84.375 | test_precision: 0.844 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 1.4 - 22/30: train_loss: 0.62119 | train_acc: 85.227 | train_precision: 0.852 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.58605 | val_acc: 85.000 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.62023 | test_acc: 84.375 | test_precision: 0.844 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 1.4 - 23/30: train_loss: 0.61945 | train_acc: 85.227 | train_precision: 0.852 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.58378 | val_acc: 85.000 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.61841 | test_acc: 84.375 | test_precision: 0.844 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 1.4 - 24/30: train_loss: 0.61769 | train_acc: 85.227 | train_precision: 0.852 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.58148 | val_acc: 85.000 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.61657 | test_acc: 84.375 | test_precision: 0.844 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 1.4 - 25/30: train_loss: 0.61580 | train_acc: 85.227 | train_precision: 0.852 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.57935 | val_acc: 85.000 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.61485 | test_acc: 84.375 | test_precision: 0.844 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 1.4 - 26/30: train_loss: 0.61408 | train_acc: 85.227 | train_precision: 0.852 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.57716 | val_acc: 85.000 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.61309 | test_acc: 84.375 | test_precision: 0.844 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 1.4 - 27/30: train_loss: 0.61222 | train_acc: 85.227 | train_precision: 0.852 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.57517 | val_acc: 85.000 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.61147 | test_acc: 84.375 | test_precision: 0.844 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 1.4 - 28/30: train_loss: 0.61057 | train_acc: 85.227 | train_precision: 0.852 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.57302 | val_acc: 85.000 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.60974 | test_acc: 84.375 | test_precision: 0.844 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 1.4 - 29/30: train_loss: 0.60879 | train_acc: 85.227 | train_precision: 0.852 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.57098 | val_acc: 85.000 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.60809 | test_acc: 84.375 | test_precision: 0.844 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 1.4 - 30/30: train_loss: 0.60708 | train_acc: 85.227 | train_precision: 0.852 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.56891 | val_acc: 85.000 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.60642 | test_acc: 84.375 | test_precision: 0.844 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 1.5 - 1/30: train_loss: 0.69325 | train_acc: 52.747 | train_precision: 0.973 | train_recall: 0.462 | train_auc: 0.692
val_loss: 0.64979 | val_acc: 47.059 | val_precision: 1.000 | val_recall: 0.357 | val_auc: 0.679
test_loss: 0.71602 | test_acc: 43.750 | test_precision: 0.846 | test_recall: 0.407 | test_auc: 0.504

>>>>>>[HAEMATOPOIETIC] - 1.5 - 2/30: train_loss: 0.69113 | train_acc: 56.044 | train_precision: 0.975 | train_recall: 0.500 | train_auc: 0.712
