EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.38561 | train_acc: 81.960 | train_precision: 0.133 | train_recall: 0.029 | train_auc: 0.497

>>>>>>[PLEXUS] - 5.3 - 8/30: train_loss: 0.22166 | train_acc: 97.015 | train_precision: 0.952 | train_recall: 1.000 | train_auc: 0.963
val_loss: 0.20084 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.18673 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.3 - 9/30: train_loss: 0.20182 | train_acc: 98.507 | train_precision: 0.976 | train_recall: 1.000 | train_auc: 0.981
val_loss: 0.18616 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.16989 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.3 - 10/30: train_loss: 0.18121 | train_acc: 98.507 | train_precision: 0.976 | train_recall: 1.000 | train_auc: 0.981
val_loss: 0.16295 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.15128 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.3 - 11/30: train_loss: 0.16600 | train_acc: 98.507 | train_precision: 0.976 | train_recall: 1.000 | train_auc: 0.981
val_loss: 0.15046 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.13801 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.3 - 12/30: train_loss: 0.15345 | train_acc: 99.254 | train_precision: 0.988 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.13985 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.12688 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.3 - 13/30: train_loss: 0.14173 | train_acc: 99.254 | train_precision: 0.988 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.13032 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.11723 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.3 - 14/30: train_loss: 0.13298 | train_acc: 99.254 | train_precision: 0.988 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.11828 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10779 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.3 - 15/30: train_loss: 0.11968 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.11337 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10107 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.3 - 16/30: train_loss: 0.11355 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10479 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.09346 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.3 - 17/30: train_loss: 0.10620 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09731 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08696 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.3 - 18/30: train_loss: 0.09849 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09107 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08146 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.3 - 19/30: train_loss: 0.09441 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08666 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.07686 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.3 - 20/30: train_loss: 0.08793 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08247 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.07282 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.3 - 21/30: train_loss: 0.08267 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07659 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06809 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.3 - 22/30: train_loss: 0.07887 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07335 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06474 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.3 - 23/30: train_loss: 0.07573 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06891 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06120 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.3 - 24/30: train_loss: 0.07020 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06655 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05851 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.3 - 25/30: train_loss: 0.06752 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06396 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05606 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.3 - 26/30: train_loss: 0.06397 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06009 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05286 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.3 - 27/30: train_loss: 0.06173 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05688 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05027 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.3 - 28/30: train_loss: 0.05824 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05512 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04837 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.3 - 29/30: train_loss: 0.05569 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05251 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04613 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.3 - 30/30: train_loss: 0.05357 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05022 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04415 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 1/30: train_loss: 0.74086 | train_acc: 48.551 | train_precision: 0.560 | train_recall: 0.675 | train_auc: 0.437
val_loss: 0.62726 | val_acc: 60.000 | val_precision: 0.600 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.58572 | test_acc: 52.941 | test_precision: 0.529 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[PLEXUS] - 5.4 - 2/30: train_loss: 0.59252 | train_acc: 83.333 | train_precision: 0.812 | train_recall: 0.940 | train_auc: 0.806
val_loss: 0.48640 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.48574 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 3/30: train_loss: 0.46871 | train_acc: 84.783 | train_precision: 0.798 | train_recall: 1.000 | train_auc: 0.809
val_loss: 0.39184 | val_acc: 96.667 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.38077 | test_acc: 97.059 | test_precision: 0.947 | test_recall: 1.000 | test_auc: 0.969

>>>>>>[PLEXUS] - 5.4 - 4/30: train_loss: 0.38537 | train_acc: 95.652 | train_precision: 0.933 | train_recall: 1.000 | train_auc: 0.945
val_loss: 0.32173 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.32097 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 5/30: train_loss: 0.33706 | train_acc: 98.551 | train_precision: 0.976 | train_recall: 1.000 | train_auc: 0.982
val_loss: 0.27024 | val_acc: 96.667 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.26690 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 6/30: train_loss: 0.28940 | train_acc: 98.551 | train_precision: 0.976 | train_recall: 1.000 | train_auc: 0.982
val_loss: 0.23587 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.23445 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 7/30: train_loss: 0.24464 | train_acc: 98.551 | train_precision: 0.976 | train_recall: 1.000 | train_auc: 0.982
val_loss: 0.20631 | val_acc: 96.667 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.19968 | test_acc: 97.059 | test_precision: 0.947 | test_recall: 1.000 | test_auc: 0.969

>>>>>>[PLEXUS] - 5.4 - 8/30: train_loss: 0.22205 | train_acc: 97.826 | train_precision: 0.965 | train_recall: 1.000 | train_auc: 0.973
val_loss: 0.18266 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.17904 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 9/30: train_loss: 0.20086 | train_acc: 99.275 | train_precision: 0.988 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.16401 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.16021 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 10/30: train_loss: 0.18382 | train_acc: 99.275 | train_precision: 0.988 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.14863 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.14440 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 11/30: train_loss: 0.16474 | train_acc: 98.551 | train_precision: 0.976 | train_recall: 1.000 | train_auc: 0.982
val_loss: 0.13557 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.13066 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 12/30: train_loss: 0.15116 | train_acc: 99.275 | train_precision: 0.988 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.12482 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.12055 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 13/30: train_loss: 0.14210 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.11566 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.11167 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 14/30: train_loss: 0.13140 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10677 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10158 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 15/30: train_loss: 0.12208 | train_acc: 99.275 | train_precision: 0.988 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.09962 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.09530 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 16/30: train_loss: 0.11101 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09250 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08789 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 17/30: train_loss: 0.10368 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08687 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08238 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 18/30: train_loss: 0.09710 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08157 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.07683 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 19/30: train_loss: 0.09122 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07694 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.07235 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 20/30: train_loss: 0.08493 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07248 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06767 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 21/30: train_loss: 0.08307 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06908 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06477 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 22/30: train_loss: 0.07720 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06515 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06055 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 23/30: train_loss: 0.07937 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06209 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05791 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 24/30: train_loss: 0.06823 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05895 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05478 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 25/30: train_loss: 0.07077 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05622 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05208 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 26/30: train_loss: 0.06061 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05356 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04946 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 27/30: train_loss: 0.06341 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05119 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04694 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 28/30: train_loss: 0.05525 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04948 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04586 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 29/30: train_loss: 0.05562 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04700 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04315 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.4 - 30/30: train_loss: 0.05138 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04496 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04102 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.5 - 1/30: train_loss: 0.65714 | train_acc: 62.590 | train_precision: 0.640 | train_recall: 0.869 | train_auc: 0.562
val_loss: 0.59365 | val_acc: 62.069 | val_precision: 0.607 | val_recall: 1.000 | val_auc: 0.542
test_loss: 0.53749 | test_acc: 58.824 | test_precision: 0.562 | test_recall: 1.000 | test_auc: 0.562

>>>>>>[PLEXUS] - 5.5 - 2/30: train_loss: 0.49987 | train_acc: 85.612 | train_precision: 0.827 | train_recall: 0.964 | train_auc: 0.828
val_loss: 0.48479 | val_acc: 93.103 | val_precision: 0.895 | val_recall: 1.000 | val_auc: 0.917
test_loss: 0.45441 | test_acc: 94.118 | test_precision: 0.944 | test_recall: 0.944 | test_auc: 0.941

>>>>>>[PLEXUS] - 5.5 - 3/30: train_loss: 0.41345 | train_acc: 92.806 | train_precision: 0.902 | train_recall: 0.988 | train_auc: 0.912
val_loss: 0.41524 | val_acc: 89.655 | val_precision: 0.850 | val_recall: 1.000 | val_auc: 0.875
test_loss: 0.36198 | test_acc: 91.176 | test_precision: 0.857 | test_recall: 1.000 | test_auc: 0.906

>>>>>>[PLEXUS] - 5.5 - 4/30: train_loss: 0.35034 | train_acc: 97.122 | train_precision: 0.955 | train_recall: 1.000 | train_auc: 0.964
val_loss: 0.35759 | val_acc: 93.103 | val_precision: 0.895 | val_recall: 1.000 | val_auc: 0.917
test_loss: 0.30399 | test_acc: 97.059 | test_precision: 0.947 | test_recall: 1.000 | test_auc: 0.969

>>>>>>[PLEXUS] - 5.5 - 5/30: train_loss: 0.29762 | train_acc: 94.964 | train_precision: 0.923 | train_recall: 1.000 | train_auc: 0.936
val_loss: 0.32045 | val_acc: 93.103 | val_precision: 0.895 | val_recall: 1.000 | val_auc: 0.917
test_loss: 0.25936 | test_acc: 94.118 | test_precision: 0.900 | test_recall: 1.000 | test_auc: 0.938

>>>>>>[PLEXUS] - 5.5 - 6/30: train_loss: 0.26864 | train_acc: 96.403 | train_precision: 0.944 | train_recall: 1.000 | train_auc: 0.955
val_loss: 0.27747 | val_acc: 96.552 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.22711 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.5 - 7/30: train_loss: 0.23003 | train_acc: 96.403 | train_precision: 0.944 | train_recall: 1.000 | train_auc: 0.955
val_loss: 0.25443 | val_acc: 96.552 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.19873 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.5 - 8/30: train_loss: 0.20194 | train_acc: 97.842 | train_precision: 0.966 | train_recall: 1.000 | train_auc: 0.973
val_loss: 0.22736 | val_acc: 96.552 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.17821 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.5 - 9/30: train_loss: 0.18545 | train_acc: 97.842 | train_precision: 0.966 | train_recall: 1.000 | train_auc: 0.973
val_loss: 0.21225 | val_acc: 96.552 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.15826 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.5 - 10/30: train_loss: 0.16708 | train_acc: 98.561 | train_precision: 0.977 | train_recall: 1.000 | train_auc: 0.982
val_loss: 0.19485 | val_acc: 96.552 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.14283 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.5 - 11/30: train_loss: 0.15089 | train_acc: 97.842 | train_precision: 0.966 | train_recall: 1.000 | train_auc: 0.973
val_loss: 0.18190 | val_acc: 96.552 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.12979 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.5 - 12/30: train_loss: 0.14070 | train_acc: 98.561 | train_precision: 0.977 | train_recall: 1.000 | train_auc: 0.982
val_loss: 0.17013 | val_acc: 96.552 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.11894 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.5 - 13/30: train_loss: 0.12598 | train_acc: 99.281 | train_precision: 0.988 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.15691 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10940 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.5 - 14/30: train_loss: 0.11677 | train_acc: 99.281 | train_precision: 0.988 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.14659 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10105 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.5 - 15/30: train_loss: 0.10992 | train_acc: 99.281 | train_precision: 0.988 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.13720 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.09374 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.5 - 16/30: train_loss: 0.10404 | train_acc: 99.281 | train_precision: 0.988 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.13399 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08705 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.5 - 17/30: train_loss: 0.09750 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.12030 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08217 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.5 - 18/30: train_loss: 0.08788 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.11974 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.07585 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 5.5 - 19/30: train_loss: 0.08304 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.11249 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.07119 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

