EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.39440 | train_acc: 81.737 | train_precision: 0.167 | train_recall: 0.043 | train_auc: 0.502
val_loss: 0.16224 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.12807 | test_acc: 97.561 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.969

>>>>>>[PLEXUS] - 3.3 - 14/30: train_loss: 0.13670 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.15025 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.12498 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.3 - 15/30: train_loss: 0.12283 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.14384 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10975 | test_acc: 97.561 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.969

>>>>>>[PLEXUS] - 3.3 - 16/30: train_loss: 0.11719 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.13317 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10433 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.3 - 17/30: train_loss: 0.10683 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.12706 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.09701 | test_acc: 97.561 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.969

>>>>>>[PLEXUS] - 3.3 - 18/30: train_loss: 0.10331 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.12104 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.09103 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.3 - 19/30: train_loss: 0.09489 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.11284 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08774 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.3 - 20/30: train_loss: 0.08923 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10816 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08176 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.3 - 21/30: train_loss: 0.09200 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10390 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.07704 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.3 - 22/30: train_loss: 0.08048 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09752 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.07480 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.3 - 23/30: train_loss: 0.07493 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09439 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06941 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.3 - 24/30: train_loss: 0.07495 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08988 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06656 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.3 - 25/30: train_loss: 0.06871 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08706 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06275 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.3 - 26/30: train_loss: 0.06462 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08300 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06026 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.3 - 27/30: train_loss: 0.06244 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07950 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05780 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.3 - 28/30: train_loss: 0.06536 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07634 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05550 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.3 - 29/30: train_loss: 0.05816 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07296 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05455 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.3 - 30/30: train_loss: 0.05460 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07047 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05158 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.4 - 1/30: train_loss: 0.58282 | train_acc: 84.848 | train_precision: 0.806 | train_recall: 0.974 | train_auc: 0.823
val_loss: 0.52390 | val_acc: 86.207 | val_precision: 0.810 | val_recall: 1.000 | val_auc: 0.833
test_loss: 0.49520 | test_acc: 92.683 | test_precision: 0.893 | test_recall: 1.000 | test_auc: 0.906

>>>>>>[PLEXUS] - 3.4 - 2/30: train_loss: 0.46072 | train_acc: 91.667 | train_precision: 0.875 | train_recall: 1.000 | train_auc: 0.900
val_loss: 0.42432 | val_acc: 96.552 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.39033 | test_acc: 95.122 | test_precision: 0.926 | test_recall: 1.000 | test_auc: 0.938

>>>>>>[PLEXUS] - 3.4 - 3/30: train_loss: 0.36963 | train_acc: 95.455 | train_precision: 0.928 | train_recall: 1.000 | train_auc: 0.945
val_loss: 0.35404 | val_acc: 96.552 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.32311 | test_acc: 95.122 | test_precision: 0.926 | test_recall: 1.000 | test_auc: 0.938

>>>>>>[PLEXUS] - 3.4 - 4/30: train_loss: 0.31211 | train_acc: 98.485 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.982
val_loss: 0.30508 | val_acc: 96.552 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.26621 | test_acc: 95.122 | test_precision: 0.926 | test_recall: 1.000 | test_auc: 0.938

>>>>>>[PLEXUS] - 3.4 - 5/30: train_loss: 0.27489 | train_acc: 96.970 | train_precision: 0.951 | train_recall: 1.000 | train_auc: 0.964
val_loss: 0.26679 | val_acc: 96.552 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.22996 | test_acc: 97.561 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.969

>>>>>>[PLEXUS] - 3.4 - 6/30: train_loss: 0.23582 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.23708 | val_acc: 96.552 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.20549 | test_acc: 97.561 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.969

>>>>>>[PLEXUS] - 3.4 - 7/30: train_loss: 0.20849 | train_acc: 97.727 | train_precision: 0.963 | train_recall: 1.000 | train_auc: 0.973
val_loss: 0.22142 | val_acc: 96.552 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.17666 | test_acc: 97.561 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.969

>>>>>>[PLEXUS] - 3.4 - 8/30: train_loss: 0.18303 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.19554 | val_acc: 96.552 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.16356 | test_acc: 97.561 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.969

>>>>>>[PLEXUS] - 3.4 - 9/30: train_loss: 0.16548 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.18116 | val_acc: 96.552 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.14585 | test_acc: 97.561 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.969

>>>>>>[PLEXUS] - 3.4 - 10/30: train_loss: 0.14942 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.16888 | val_acc: 96.552 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.13222 | test_acc: 97.561 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.969

>>>>>>[PLEXUS] - 3.4 - 11/30: train_loss: 0.13470 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.15577 | val_acc: 96.552 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.12242 | test_acc: 97.561 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.969

>>>>>>[PLEXUS] - 3.4 - 12/30: train_loss: 0.12311 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.14704 | val_acc: 96.552 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.11162 | test_acc: 97.561 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.969

>>>>>>[PLEXUS] - 3.4 - 13/30: train_loss: 0.11639 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.13670 | val_acc: 96.552 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.10424 | test_acc: 97.561 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.969

>>>>>>[PLEXUS] - 3.4 - 14/30: train_loss: 0.10718 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.12862 | val_acc: 96.552 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.09670 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.4 - 15/30: train_loss: 0.09870 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.12415 | val_acc: 96.552 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.08897 | test_acc: 97.561 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.969

>>>>>>[PLEXUS] - 3.4 - 16/30: train_loss: 0.08939 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.11575 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08378 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.4 - 17/30: train_loss: 0.08433 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.11087 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.07838 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.4 - 18/30: train_loss: 0.08144 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10364 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.07456 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.4 - 19/30: train_loss: 0.07382 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10147 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06898 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.4 - 20/30: train_loss: 0.06961 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09601 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06535 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.4 - 21/30: train_loss: 0.06612 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09194 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06192 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.4 - 22/30: train_loss: 0.06216 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08828 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05865 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.4 - 23/30: train_loss: 0.05875 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08465 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05574 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.4 - 24/30: train_loss: 0.05606 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08108 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05322 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.4 - 25/30: train_loss: 0.05354 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08054 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05018 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.4 - 26/30: train_loss: 0.04986 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07710 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04797 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.4 - 27/30: train_loss: 0.04948 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07271 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04627 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.4 - 28/30: train_loss: 0.04706 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07068 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04406 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.4 - 29/30: train_loss: 0.04388 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06955 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04196 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.4 - 30/30: train_loss: 0.04116 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06764 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04021 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.5 - 1/30: train_loss: 0.63422 | train_acc: 61.654 | train_precision: 0.626 | train_recall: 0.859 | train_auc: 0.566
val_loss: 0.54230 | val_acc: 71.429 | val_precision: 0.667 | val_recall: 1.000 | val_auc: 0.667
test_loss: 0.52236 | test_acc: 75.610 | test_precision: 0.714 | test_recall: 1.000 | test_auc: 0.688

>>>>>>[PLEXUS] - 3.5 - 2/30: train_loss: 0.50376 | train_acc: 89.474 | train_precision: 0.890 | train_recall: 0.936 | train_auc: 0.886
val_loss: 0.43764 | val_acc: 96.429 | val_precision: 1.000 | val_recall: 0.938 | val_auc: 0.969
test_loss: 0.43244 | test_acc: 95.122 | test_precision: 1.000 | test_recall: 0.920 | test_auc: 0.960

>>>>>>[PLEXUS] - 3.5 - 3/30: train_loss: 0.41885 | train_acc: 97.744 | train_precision: 0.963 | train_recall: 1.000 | train_auc: 0.973
val_loss: 0.36062 | val_acc: 96.429 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.34642 | test_acc: 97.561 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.969

>>>>>>[PLEXUS] - 3.5 - 4/30: train_loss: 0.35352 | train_acc: 98.496 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.982
val_loss: 0.30698 | val_acc: 96.429 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.28804 | test_acc: 97.561 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.969

>>>>>>[PLEXUS] - 3.5 - 5/30: train_loss: 0.30241 | train_acc: 98.496 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.982
val_loss: 0.26548 | val_acc: 96.429 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.24823 | test_acc: 97.561 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.969

>>>>>>[PLEXUS] - 3.5 - 6/30: train_loss: 0.26399 | train_acc: 99.248 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.23448 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.21721 | test_acc: 97.561 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.969

>>>>>>[PLEXUS] - 3.5 - 7/30: train_loss: 0.23550 | train_acc: 99.248 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.21080 | val_acc: 96.429 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.958
test_loss: 0.19158 | test_acc: 97.561 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.969

>>>>>>[PLEXUS] - 3.5 - 8/30: train_loss: 0.20815 | train_acc: 99.248 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.19066 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.17312 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.5 - 9/30: train_loss: 0.18756 | train_acc: 99.248 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.17399 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.15537 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.5 - 10/30: train_loss: 0.17204 | train_acc: 99.248 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.16023 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.14183 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.5 - 11/30: train_loss: 0.15789 | train_acc: 99.248 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.14825 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.12842 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.5 - 12/30: train_loss: 0.14521 | train_acc: 99.248 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.13786 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.12212 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.5 - 13/30: train_loss: 0.13519 | train_acc: 99.248 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.12802 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10865 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.5 - 14/30: train_loss: 0.12493 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.12008 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10482 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.5 - 15/30: train_loss: 0.11476 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.11225 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.09413 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.5 - 16/30: train_loss: 0.10602 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10539 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08745 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.5 - 17/30: train_loss: 0.10236 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10005 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08120 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.5 - 18/30: train_loss: 0.09338 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09442 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.07941 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.5 - 19/30: train_loss: 0.08857 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08923 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.07323 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.5 - 20/30: train_loss: 0.08336 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08474 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06848 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.5 - 21/30: train_loss: 0.07894 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08028 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06506 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.5 - 22/30: train_loss: 0.07389 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07666 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06104 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.5 - 23/30: train_loss: 0.07126 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07329 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05817 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.5 - 24/30: train_loss: 0.06612 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06985 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05587 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.5 - 25/30: train_loss: 0.06357 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06696 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
